,time_published,summary,sentiment
663,20220429T155741,"This post contains sponsored advertising content. This content is for informational purposes only and not intended to be investing advice.
 ( Friday Market Open )  Equity index futures were down before the opening bell as Thursday's stock shopping spree appears to have sputtered. Momentum hit a wall",negative
664,20220429T155900,"Stock Market Volatile; Apple, Facebook Are Key Earnings, Tesla CEO Elon Musk Buys Twitter: Weekly Review Investor's Business Daily",neutral
665,20220429T161500,"A logo of the Exxon Mobil Corp is seen at the Rio Oil and Gas Expo and Conference in Rio de Janeiro, Brazil September 24, 2018. REUTERS/Sergio Moraes",negative
666,20220429T164300,"Exxon's Russia exit and disappointing refining profits led to a mixed bag of a quarter, but the splashy share buyback should be enough to quell investors.",negative
667,20220429T170410,"Exxon Mobil  ( NYSE: XOM )  shares fell Friday morning after the company was hit with a USD3.4 Billion tax charge related to its exit from Russia. Nevertheless, its 2022 first-quarter profits surged despite the action. The multinational oil and gas company reported earnings of USD2.07 per share, com",neutral
668,20220429T170945,Exxon profits surge despite $3.4B hit from Russian exit The Associated Press,neutral
669,20220429T171700,"The logo of Baker Hughes  ( BKR )  is seen in this image provided July 21, 2020. Baker Hughes/Handout via REUTERS",neutral
670,20220429T174200,"Mixed quarterly results dragged down shares of Exxon Mobil Corp. and of Chevron Corp. on Friday, although Wall Street kept Chevron stock among its top energy picks and expects more upside for Exxon shares in the weeks to come.",neutral
671,20220429T182335,Plus a look at proxy season.,neutral
672,20220429T191500,"Stock Of The Day Flirts With Buy Point As Earnings Beat, Oil Surges Investor's Business Daily",neutral
673,20220429T205136,"Including the loss from abandoning its Russian operations, the oil giant reported profits of $1.28 per share on Friday - below what analysts expected.",neutral
674,20220429T210057,"XOM earnings call for the period ending March 31, 2022.",positive
675,20220429T210800,"Business Highlights: Musk stock sales, Wall Street's retreat The Associated Press - en Español",negative
676,20220429T221200,"Investing Action Plan: Oil, Lithium, EV Sales, Fed Meeting On Tap Investor's Business Daily",neutral
677,20220430T030742,"The, SP 500 declined 3.63% to end the session at 4,131.93 points. The Nasdaq declined 4.17% to 12,334.64 points, while Dow Jones Industrial Average declined 2.77% to 32,977.21 points.",negative
678,20220430T045100,"Dow Jones Futures: Market Correction Intensifies; Warren Buffett's Berkshire, Tesla China EV Rivals On Tap Investor's Business Daily",neutral
679,20220430T120000,"Exxon Mobil, General Dynamics Lead 5 Stocks Near Buy Points Without This Big Risk Investor's Business Daily",neutral
680,20220501T123000,West Virginia's First Congressional District is pitting two incumbents - a former state GOP chair against a Trump firebrand. The energy sector backs the guy more interested in solving problems - not winning headlines.,neutral
681,20220501T140000,"Could these energy stocks fuel your portfolio today?
The post 4 Top Energy Stocks To Watch Right Now appeared first on Stock Market News, Quotes, Charts and Financial Information | StockMarket.com.",positive
682,20220502T084100,Eco-Minded Investors Have a New Problem: Private Drilling is Rising Barron's,negative
683,20220502T115100,Eco-Minded Investors Have a New Problem: Private Drilling Is Rising Barron's,negative
684,20220502T132022,"This post contains sponsored advertising content. This content is for informational purposes only and not intended to be investing advice.
 ( Friday Market Close )  The S&P 500  ( SPX )  took a dramatic 3.63% slide on Friday right down to its February and March lows while Cboe Market Volatility Inde",negative
685,20220502T133800,"Companies in The News Are: XOM,CVXNWL,SLCA",neutral
686,20220502T135432,"Multinational oil and gas corporation Exxon Mobil Corporation  (  XOM  )  saw its shares rise 42.5% year-to-date as the company posted modest earnings and revenue growth in the first quarter of 2022, propelled by the rise in oil and gas prices after the Russian invasion of Ukraine. The oil giant reported downstream earnings of $332 million compared with a loss of $390 million in the first quarter of 2020. This was primarily attributable to improved industry fuel refining margins and lower expenses. XOM's shares rallied 15.8% over the past three months and 5.3% over the past month.",neutral
687,20220502T135432,"Multinational oil and gas corporation Exxon Mobil Corporation  (  XOM  )  saw its shares rise 42.5% year-to-date as the company posted modest earnings and revenue growth in the first quarter of 2022, propelled by the rise in oil and gas prices after the Russian invasion of Ukraine. The oil giant reported downstream earnings of $332 million compared with a loss of $390 million in the first quarter of 2020. This was primarily attributable to improved industry fuel refining margins and lower expenses. XOM's shares rallied 15.8% over the past three months and 5.3% over the past month.",neutral
688,20220502T144504,Nana Ama Sarfo looks at the SEC's proposed climate disclosure rule and questions whether a provision mandating public companies to disclose their internal carbon pricing could help carbon taxation efforts in the United States and globally.,negative
689,20220502T152524,The nonprofit MiQ wants to create the standard for certifying so-called low-emissions natural gas.,negative
690,20220502T152910,"Someone with a lot of money to spend has taken a bearish stance on Exxon Mobil  ( NYSE:XOM ) .
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga.
Whether this is an institution or just a wealthy ",neutral
691,20220502T160109,"This post contains sponsored advertising content. This content is for informational purposes only and not intended to be investing advice.
 ( Monday Market Open )  S&P 500 futures were trading 40 points higher overnight but cut those gains to trade in the red before the market open. Normally, one mi",negative
692,20220502T175700,Shipping Stocks: Matson Earnings Due Amid Pacific Challenges Investor's Business Daily,neutral
693,20220502T203000,"4 top oil stocks for your May 2022 watch list.
The post 4 Top Oil Stocks To Watch In The Stock Market Today appeared first on Stock Market News, Quotes, Charts and Financial Information | StockMarket.com.",neutral
694,20220502T215700,"Oil Majors BP, Shell, ConocoPhillips Earnings On Tap Amid High Oil Prices Investor's Business Daily",neutral
695,20220502T231133,"Imperial Oil Limited  (  TSE: IMO, NYSE American: IMO  )  announced today the terms of its substantial issuer bid  (  the ""Offer""  )  pursuant to which the company will offer to purchase for cancellation up to $2,500,000,000 of its common shares  (  the ""Shares""  )  . Subject to obtaining certain exemptive relief under applicable securities laws in Canada and the United States, the Offer will proceed by way of a modified Dutch auction that includes the ability for shareholders to participate via a proportionate tender. The modified Dutch auction procedure will have a tender price range from $62.00 per Share to $78.00 per Share. All amounts are in Canadian dollars.",neutral
696,20220503T025700,Dow Jones Futures: What To Do As New Stock Market Rally Attempt Begins; Fed Meeting Next Investor's Business Daily,neutral
697,20220503T070700,"The U.K. energy company's accounting charge was related to its decision to exit its Russia holdings, including its stake in Rosneft, and by far the biggest financial hit tallied by companies pulling back from the country.",negative
698,20220503T092443,StockNews.com downgraded shares of Exxon Mobil  ( NYSE:XOM - Get Rating )  from a buy rating to a hold rating in a research report report published on Monday.,neutral
699,20220503T121600,Dow Jones Futures Dip Ahead Of Fed Meeting; 7 Key Earnings Movers Investor's Business Daily,neutral
700,20220503T123400,Wall Street needs a reason to buy stocks. Is this it? CNN,negative
